"sub","cond","CPNum","choice","rt","xAr","xA","pA","xBr","xB","pB","swap","layout","posXY","posXP","trialNum","layT","xAaf1","xBaf1","xAaf2","xBaf2","xAaf_m","xBaf_m","betwP","betwO","withA","withB","fin_fix","fin_fix_o","fix_m_pa","fix_m_pb","fix_m_qa","fix_m_qb","fix_m_xa","fix_m_xb","fix_m_ya","fix_m_yb","dwell_pa","dwell_pb","dwell_qa","dwell_qb","dwell_xa","dwell_xb","dwell_ya","dwell_yb","fix_n_pa","fix_n_pb","fix_n_qa","fix_n_qb","fix_n_xa","fix_n_xb","fix_n_ya","fix_n_yb"
29,"poor",17,0,5.60174102165,17,16,0.071,3,11,0.105,1,1,1,0,39,2,45,14,66,24,55.5,19,3,2,3,5,"qb","B",0,0,210.959666666575,159.885199999996,233.164666666649,558.856666667076,177.649000000209,0,0,0,632.878999999724,799.425999999978,699.493999999948,1676.57000000123,177.649000000209,0,0,0,3,5,3,3,1,0
29,"poor",18,1,3.53488041558,15,18,0.02,10,21,0.029,1,1,1,1,23,4,42,33,25,31,33.5,32,0,3,2,2,"pb","B",155.44299999997,55.5159999998286,0,99.9270000001416,582.914000000339,349.747500000056,133.236999999732,122.135000000708,155.44299999997,55.5159999998286,0,99.9270000001416,1165.82800000068,699.495000000112,133.236999999732,122.135000000708,1,1,0,1,2,2,1,1
29,"poor",19,1,2.536684329,14,6,0.028,11,9,0.039,0,2,0,1,6,3,37,33,10,46,23.5,39.5,1,2,1,1,"ya","A",0,0,310.887000001036,177.650000000373,466.331000000238,349.747500000056,55.5149999996647,0,0,0,310.887000001036,177.650000000373,466.331000000238,699.495000000112,55.5149999996647,0,0,0,1,1,1,2,1,0
29,"poor",20,1,6.69763795671,6,2,0.01,5,14,0.014,1,1,0,1,27,3,18,17,19,36,18.5,26.5,2,3,4,6,"xa","A",0,0,191.528999999864,319.214249999961,314.588333333222,484.835999999506,99.9283333330726,122.133999999613,0,0,766.115999999456,1276.85699999984,943.764999999665,1454.50799999852,299.784999999218,122.133999999613,0,0,4,4,3,3,3,1
29,"poor",21,0,3.65962694372,8,1,0.018,4,10,0.031,1,1,1,1,3,4,32,16,29,7,30.5,11.5,1,2,1,5,"ya","A",288.678999999538,203.556999999719,0,0,466.330999999307,283.12900000019,316.436499999836,177.649999999441,288.678999999538,610.670999999158,0,0,466.330999999307,566.25800000038,632.872999999672,177.649999999441,1,3,0,0,1,2,2,1
29,"poor",22,0,3.23516232035,9,8,0.023,4,10,0.037,1,2,1,1,13,4,32,16,75,7,53.5,11.5,1,1,2,4,"qb","B",199.856000000611,277.576999999583,0,216.510499999858,166.547000000253,399.710999999195,116.581999999471,155.444000000134,199.856000000611,277.576999999583,0,433.020999999717,166.547000000253,399.710999999195,233.163999998942,155.444000000134,1,1,0,2,1,1,2,1
29,"poor",23,1,5.73120526407,14,6,0.086,10,21,0.103,0,1,1,1,20,4,37,33,10,31,23.5,32,3,2,5,5,"xb","B",366.402000000079,222.062000000228,388.608000000007,244.268000001088,216.510999999475,310.886999999173,260.92249999987,183.20100000035,1099.20600000024,666.186000000685,388.608000000007,244.268000001088,433.021999998949,621.773999998346,521.844999999739,366.4020000007,3,3,1,1,2,2,2,2
29,"poor",24,1,4.94397949784,2,5,0.066,1,0,0.08,0,1,0,1,16,3,9,5,33,28,21,16.5,3,1,7,2,"pa","A",105.479999999516,0,249.818999999901,207.257333333294,136.93833333378,288.679999999702,344.196000000462,155.44299999997,210.959999999031,0,999.275999999605,621.771999999881,410.815000001341,288.679999999702,688.392000000924,155.44299999997,2,0,4,3,3,1,2,1
29,"poor",25,1,5.5605494026,4,10,0.016,2,5,0.032,0,2,1,1,24,4,16,9,7,33,11.5,21,0,2,9,4,"xb","B",136.013249999611,0,210.958999999799,188.753500000108,305.335249999771,247.969000000817,155.44299999997,144.340333333549,544.052999998443,0,210.958999999799,377.507000000216,1221.34099999908,743.907000002451,466.328999999911,433.021000000648,4,0,1,2,4,3,3,3
29,"poor",26,1,3.73031591342,14,6,0.023,10,21,0.029,0,2,0,1,25,3,37,33,10,31,23.5,32,4,2,1,3,"qa","A",0,0,218.361333333266,155.443750000093,388.609000000171,444.124999999534,144.339999999851,99.9280000003055,0,0,655.083999999799,621.775000000373,388.609000000171,888.249999999069,144.339999999851,99.9280000003055,0,0,3,4,1,2,1,1
29,"poor",27,0,3.1415990303,14,6,0.028,2,5,0.045,0,2,0,0,15,1,37,9,10,33,23.5,21,2,2,2,3,"qa","A",188.753999999724,244.268499999773,116.581999999937,133.238000000827,255.371999999508,194.304999999702,144.341000000015,222.061999998987,188.753999999724,488.536999999546,233.163999999873,133.238000000827,255.371999999508,388.609999999404,144.341000000015,222.061999998987,1,2,2,1,1,2,1,1
29,"poor",28,0,1.71518974892,17,16,0.006,2,5,0.013,1,2,1,1,49,4,45,9,66,33,55.5,21,0,1,2,1,"pb","B",111.031000000425,199.855000000447,0,0,177.650999999605,255.371000000276,0,222.063000001013,111.031000000425,199.855000000447,0,0,177.650999999605,255.371000000276,0,222.063000001013,1,1,0,0,1,1,0,1
29,"poor",29,0,2.31084467532,17,16,0.029,8,1,0.046,0,1,0,0,41,1,45,32,66,29,55.5,30.5,2,1,2,1,"pb","B",210.958999999799,99.9284999999218,133.237000000663,0,299.784999999218,333.092999999411,177.649000000209,0,210.958999999799,199.856999999844,133.237000000663,0,299.784999999218,333.092999999411,177.649000000209,0,1,2,1,0,1,1,1,0
29,"poor",30,1,6.18648547186,5,14,0.047,3,11,0.081,1,1,1,1,2,4,17,14,36,24,26.5,19,2,2,6,5,"qb","B",185.051999999831,140.639000000122,188.751999999397,138.788999999873,281.278999999786,310.886999999639,199.856500000227,227.613000000361,555.155999999493,421.917000000365,188.751999999397,277.577999999747,843.836999999359,621.773999999277,399.713000000454,455.226000000723,3,3,1,2,3,2,2,2
29,"poor",31,1,8.76610881385,11,9,0.032,5,14,0.064,1,1,0,1,47,3,33,17,46,36,39.5,26.5,2,0,7,8,"xa","A",0,310.886000000872,235.385400000028,213.178800000064,257.592000000179,441.348000000697,155.442500000354,155.444000000134,0,310.886000000872,1176.92700000014,1065.89400000032,1287.96000000089,1765.39200000279,310.885000000708,155.444000000134,0,1,5,5,5,4,2,1
29,"poor",32,1,4.48776145454,12,7,0.008,5,14,0.014,0,2,0,0,56,1,35,17,42,36,38.5,26.5,2,2,5,3,"qb","B",162.845999999593,188.751999999862,310.886999999173,277.57600000035,272.025999999605,199.856000000145,160.995000000577,299.783000000753,488.537999998778,377.503999999724,310.886999999173,277.57600000035,544.05199999921,399.712000000291,321.990000001155,299.783000000753,3,2,1,1,2,2,2,1
29,"poor",33,0,1.77256477922,13,3,0.02,7,4,0.029,1,2,0,1,11,3,36,19,59,34,47.5,26.5,0,1,0,2,"qa","A",0,0,55.515000000596,222.061999999918,377.505999999121,377.506000000052,122.134999999776,0,0,0,55.515000000596,222.061999999918,377.505999999121,377.506000000052,122.134999999776,0,0,0,1,1,1,1,1,0
29,"poor",34,0,3.07130763636,11,9,0.008,4,10,0.017,0,2,0,0,54,1,33,16,46,7,39.5,11.5,2,2,4,2,"yb","B",148.041000000201,166.547000000253,111.030999999493,277.576999999583,260.923500000499,366.403000000864,155.44299999997,94.3759999996983,444.123000000603,166.547000000253,111.030999999493,277.576999999583,521.847000000998,366.403000000864,155.44299999997,188.751999999397,3,1,1,1,2,1,1,2
29,"poor",35,1,11.6419626667,15,18,0.009,8,1,0.011,1,1,1,0,53,2,42,32,25,29,33.5,30.5,3,6,3,8,"qa","A",155.44299999997,262.773000000355,281.278000000243,288.681000000099,373.064200000092,416.366500000004,394.160999999847,122.134000000544,155.44299999997,788.319000001065,843.83400000073,1154.72400000039,1865.32100000046,2498.19900000002,788.321999999695,122.134000000544,1,3,3,4,5,6,2,1
29,"poor",36,0,2.06152948918,17,16,0.016,2,5,0.037,1,1,0,0,12,1,45,9,66,33,55.5,21,0,1,2,3,"ya","A",133.236000000499,77.7220000000671,0,111.029999999329,277.576999999583,177.649999999441,188.75299999956,55.5149999996647,133.236000000499,77.7220000000671,0,111.029999999329,277.576999999583,177.649999999441,188.75299999956,55.5149999996647,1,1,0,1,1,1,1,1
29,"poor",37,1,2.93249025108,15,18,0.053,9,8,0.059,1,2,0,0,35,1,42,32,25,75,33.5,53.5,2,1,4,2,"qb","B",88.8250000001863,133.237999999896,133.237499999814,188.751999999862,355.299000000581,133.237000000663,0,210.957500000484,88.8250000001863,133.237999999896,266.474999999627,377.503999999724,355.299000000581,133.237000000663,0,421.915000000969,1,1,2,2,1,1,0,2
29,"poor",38,0,6.67414469264,17,16,0.011,3,11,0.02,1,2,0,0,42,1,45,14,66,24,55.5,19,0,4,4,7,"yb","B",203.556666666331,210.958666666721,0,199.855000000447,377.505499999737,333.093200000003,94.3765000002459,0,610.669999998994,632.876000000164,0,199.855000000447,1510.02199999895,1665.46600000001,188.753000000492,0,3,3,0,1,4,5,2,0
29,"poor",39,0,3.70382296104,12,7,0.009,2,5,0.017,1,2,1,1,8,4,35,9,42,33,38.5,21,2,0,2,5,"ya","A",266.474000000395,140.639333333199,166.546999999322,222.060999999754,488.535999999382,255.371499999892,233.166000001132,155.44449999975,266.474000000395,421.917999999598,166.546999999322,222.060999999754,488.535999999382,510.742999999784,233.166000001132,310.888999999501,1,3,1,1,1,2,1,2
29,"poor",40,0,6.71139823377,7,4,0.024,2,5,0.031,0,2,1,0,48,2,19,9,34,33,26.5,21,4,1,6,4,"xb","B",214.659666666761,155.444000000134,210.958799999952,222.061999999918,299.784333333063,155.444000000367,188.751999999397,183.201499999501,643.979000000283,155.444000000134,1054.79399999976,666.185999999754,899.352999999188,621.776000001468,188.751999999397,366.402999999002,3,1,5,3,3,4,1,2
29,"poor",41,0,9.677779671,5,14,0.007,3,11,0.012,0,1,1,1,60,4,17,14,36,24,26.5,19,2,8,5,3,"xb","B",133.237499999348,122.134000000544,177.649999999441,377.503999999724,462.627999999871,297.563400000148,233.165500000119,144.341000000481,266.474999998696,122.134000000544,177.649999999441,377.503999999724,2775.76799999923,1487.81700000074,466.331000000238,288.682000000961,2,1,1,1,6,5,2,2
29,"poor",42,1,5.81025634632,11,9,0.016,6,2,0.021,1,1,0,1,18,3,33,18,46,19,39.5,18.5,3,3,4,6,"qa","A",188.753000001423,188.753999999724,203.556333332943,241.492499999469,213.734500000486,241.492499999935,277.577000000514,0,188.753000001423,188.753999999724,610.66899999883,965.969999997877,854.938000001945,965.969999999739,277.577000000514,0,1,1,3,4,4,4,1,0
29,"poor",43,1,6.84954514286,15,18,0.027,12,7,0.03,0,2,0,1,50,3,42,35,25,42,33.5,38.5,3,4,6,1,"pa","A",166.546500000171,199.856999999844,233.165500000119,111.030999999959,264.623833332987,425.619666666413,266.474500000477,0,333.093000000343,199.856999999844,466.331000000238,222.061999999918,1587.74299999792,1276.85899999924,532.949000000954,0,2,1,2,2,6,3,2,0
29,"poor",44,1,4.41134517749,15,18,0.026,7,4,0.047,1,2,1,0,33,2,42,19,25,34,33.5,26.5,1,3,3,3,"pa","A",122.133999999613,144.340000000782,0,88.8245000001043,336.793666667615,392.309333333125,0,133.236999999732,244.267999999225,144.340000000782,0,177.649000000209,1010.38100000285,1176.92799999937,0,133.236999999732,2,1,0,2,3,3,0,1
29,"poor",45,0,3.42575432035,17,16,0.01,1,0,0.021,0,2,1,1,17,4,45,5,66,28,55.5,16.5,0,2,4,3,"ya","A",160.995500000194,199.858000000007,0,155.444000000134,310.888000000268,310.889000001363,155.443666666746,260.923499999568,321.991000000387,199.858000000007,0,155.444000000134,310.888000000268,310.889000001363,466.331000000238,521.846999999136,2,1,0,1,1,1,3,2
29,"poor",46,1,2.77486185281,13,3,0.01,3,11,0.018,0,1,1,0,61,2,36,14,59,24,47.5,19,0,1,3,2,"pa","A",55.5149999996647,0,149.891500000376,222.061999999918,466.330500000156,199.85599999968,0,0,55.5149999996647,0,299.783000000753,222.061999999918,932.661000000313,399.711999999359,0,0,1,0,2,1,2,2,0,0
29,"poor",47,0,5.09758060606,14,6,0.01,2,5,0.017,1,1,0,0,14,1,37,9,10,33,23.5,21,2,2,5,5,"xb","B",194.304000000469,160.994499999564,177.649000000209,199.85599999968,172.098999999929,366.402500000317,170.247666666595,155.443999999513,388.608000000939,321.988999999128,177.649000000209,199.85599999968,344.197999999858,732.805000000633,510.742999999784,466.33199999854,2,2,1,1,2,2,3,3
29,"poor",48,0,7.88524329004,9,8,0.009,5,14,0.017,1,2,1,0,31,2,32,17,75,36,53.5,26.5,4,3,7,8,"ya","A",185.050999999978,252.595750000095,272.026499999687,166.546000000089,255.371799999848,290.901399999484,166.547000000253,111.030999999959,555.152999999933,1010.38300000038,544.052999999374,499.638000000268,1276.85899999924,1454.50699999742,166.547000000253,222.061999999918,3,4,2,3,5,5,1,2
29,"poor",49,1,3.01894538528,14,6,0.004,3,11,0.009,1,2,1,1,62,4,37,14,10,24,23.5,19,0,0,3,5,"qa","A",233.166000000201,133.237500000279,122.133999999613,233.165000000037,255.370999999344,244.266999999993,77.7220000000671,144.341000000015,233.166000000201,266.475000000559,122.133999999613,233.165000000037,255.370999999344,244.266999999993,155.444000000134,144.341000000015,1,2,1,1,1,1,2,1
29,"poor",50,1,3.45166683983,15,18,0.041,11,9,0.067,1,2,1,0,64,2,42,33,25,46,33.5,39.5,2,2,2,3,"xa","A",144.341000000015,255.370000000112,133.238000000827,111.031000000425,327.541000000667,455.225999999326,166.546000000089,122.13300000038,144.341000000015,255.370000000112,133.238000000827,111.031000000425,655.082000001334,910.451999998651,166.546000000089,122.13300000038,1,1,1,1,2,2,1,1
29,"poor",51,1,7.24363802597,12,7,0.021,5,14,0.042,0,1,0,1,57,3,35,17,42,36,38.5,26.5,6,1,4,5,"qa","A",229.463999999687,283.127499999478,344.196666667548,313.66249999986,277.57766666698,360.850500000175,0,310.886999999173,688.391999999061,566.254999998957,1032.59000000264,1254.64999999944,832.733000000939,721.70100000035,0,310.886999999173,3,2,3,4,3,2,0,1
29,"poor",52,1,5.35956945455,12,7,0.011,1,0,0.019,0,2,0,1,37,3,35,5,42,28,38.5,16.5,3,3,6,3,"pb","B",133.237999999896,155.444000000134,266.474333333472,281.279000000097,213.734749999829,288.679999999702,160.995499999728,0,133.237999999896,155.444000000134,799.423000000417,843.837000000291,854.938999999315,866.039999999106,321.990999999456,0,1,1,3,3,4,3,2,0
29,"poor",53,0,2.31586244156,17,16,0.029,4,10,0.058,1,1,0,1,55,3,45,16,66,7,55.5,11.5,2,0,2,1,"qa","A",166.546999999788,299.784999999218,111.031000000425,222.063000000082,144.339999999851,377.507000000216,0,0,333.093999999575,299.784999999218,111.031000000425,222.063000000082,144.339999999851,377.507000000216,0,0,2,1,1,1,1,1,0,0
29,"poor",54,1,4.26577925541,15,18,0.013,7,4,0.025,0,1,0,1,40,3,42,19,25,34,33.5,26.5,2,1,3,2,"qa","A",0,0,230.389749999624,188.75250000041,460.777999999933,283.128999999259,0,0,0,0,921.558999998495,377.50500000082,921.555999999866,566.257999998517,0,0,0,0,4,2,2,2,0,0
29,"poor",55,1,4.13391265801,11,9,0.056,5,14,0.086,1,2,0,0,51,1,33,17,46,36,39.5,26.5,4,0,4,2,"xa","A",227.612999999896,210.958500000648,244.268500000238,277.578000000678,349.748499999754,299.784000000916,188.75299999956,188.752000000328,455.225999999791,421.917000001296,488.537000000477,277.578000000678,699.496999999508,299.784000000916,188.75299999956,188.752000000328,2,2,2,1,2,1,1,1
29,"poor",56,1,1.85240353247,6,2,0.005,5,14,0.007,0,2,0,0,52,1,18,17,19,36,18.5,26.5,1,1,3,1,"qa","A",122.134000000078,277.576999999583,55.5149999996647,0,310.887000000104,155.444000000134,133.236999999732,0,244.268000000156,277.576999999583,55.5149999996647,0,310.887000000104,155.444000000134,133.236999999732,0,2,1,1,0,1,1,1,0
29,"poor",57,1,3.91607716017,16,17,0.011,12,7,0.022,0,1,1,0,7,2,43,35,24,42,33.5,38.5,1,1,0,3,"qa","A",0,249.817499999423,199.85599999968,199.855000000447,488.533999999985,388.607000000775,0,0,0,499.634999998845,199.85599999968,199.855000000447,977.06799999997,777.21400000155,0,0,0,2,1,1,2,2,0,0
29,"poor",58,1,3.25695916883,16,17,0.029,5,14,0.046,0,2,1,0,46,2,43,17,24,36,33.5,26.5,2,0,4,2,"xb","B",170.247666666595,172.097999999765,99.9280000003055,0,460.778500000015,266.473499999847,0,0,510.742999999784,344.195999999531,99.9280000003055,0,921.55700000003,532.946999999695,0,0,3,2,1,0,2,2,0,0
29,"poor",59,1,10.1832671861,15,18,0.038,11,9,0.073,1,1,0,0,0,1,42,33,25,46,33.5,39.5,3,4,8,9,"xa","A",263.699000000255,193.193600000069,316.438500000164,288.682000000495,262.773666666821,440.423000000107,210.959500000114,130.461500000209,1054.79600000102,965.968000000343,632.877000000328,577.364000000991,788.321000000462,1321.26900000032,843.838000000454,521.846000000834,4,5,2,2,3,3,4,4
29,"rich",0,1,6.48264754978,7,22,0.018,4,36,0.032,0,1,1,0,35,2,90,85,73,78,81.5,81.5,2,4,2,3,"qb","B",266.474000000395,222.060999999754,455.228000001051,94.3759999996983,449.674750000006,481.132333333604,0,166.546000000089,266.474000000395,222.060999999754,455.228000001051,188.751999999397,1798.69900000002,1443.39700000081,0,166.546000000089,1,1,1,2,4,3,0,1
29,"rich",1,1,6.00553613853,17,41,0.041,11,44,0.056,0,1,1,0,10,2,100,99,94,98,97,98.5,3,2,3,3,"qa","A",188.751500000712,222.060999999754,527.396999999415,249.8190000006,499.637333333492,196.1533333327,0,0,377.503000001423,222.060999999754,1054.79399999883,499.6380000012,1498.91200000048,588.4599999981,0,0,2,1,2,2,3,3,0,0
29,"rich",2,0,2.39413915152,13,45,0.028,6,40,0.036,1,1,0,0,42,1,99,88,96,86,97.5,87,0,2,2,3,"yb","B",144.341000000015,111.031000000425,0,199.853999999352,377.506000000052,166.546000000089,183.200999999885,288.680999999866,144.341000000015,111.031000000425,0,199.853999999352,377.506000000052,166.546000000089,366.401999999769,288.680999999866,1,1,0,1,1,1,2,1
29,"rich",3,1,7.87618077922,6,40,0.013,4,36,0.024,0,2,1,1,52,4,88,85,86,78,87,81.5,3,3,7,10,"pa","A",208.182999999728,197.634599999897,255.370500000659,249.81949999975,288.679999999702,227.613499999745,162.844666666662,170.247666666905,832.731999998912,988.172999999486,510.741000001319,499.638999999501,866.039999999106,910.453999998979,488.533999999985,510.743000000715,4,5,2,2,3,4,3,3
29,"rich",4,0,3.4062587013,3,31,0.021,1,20,0.041,1,1,0,0,49,1,84,73,61,84,72.5,78.5,1,1,3,5,"qb","B",299.783999999985,255.37099999981,133.236000000499,160.995499999728,188.753000000492,333.093000000343,210.958499999717,144.340499999933,299.783999999985,510.74199999962,133.236000000499,321.990999999456,188.753000000492,333.093000000343,421.916999999434,288.680999999866,1,2,1,2,1,1,2,2
29,"rich",5,1,8.88416277056,16,39,0.022,13,45,0.03,0,2,1,0,32,2,100,99,99,96,99.5,97.5,4,4,5,6,"qa","A",229.46366666692,222.062666667004,185.051333333676,111.031500000041,792.020999999717,380.281500000274,244.26900000032,155.44299999997,688.39100000076,666.188000001013,555.154000001028,222.063000000082,2376.06299999915,1521.1260000011,244.26900000032,155.44299999997,3,3,3,2,3,4,1,1
29,"rich",6,0,4.05604072727,8,32,0.034,3,31,0.067,1,2,0,1,11,3,95,84,94,61,94.5,72.5,2,2,3,3,"qb","B",166.546000001021,160.996000000276,0,266.474999999627,355.299666666426,244.26900000001,0,0,333.092000002041,321.992000000551,0,266.474999999627,1065.89899999928,732.80700000003,0,0,2,2,0,1,3,3,0,0
29,"rich",7,1,7.52643767965,12,43,0.034,9,26,0.037,1,2,1,1,26,4,99,96,100,94,99.5,95,1,2,7,8,"xa","A",205.406999999657,169.322999999858,155.443500000052,160.995499999728,218.361333333266,321.989666666525,122.134499999695,299.783999999752,410.813999999315,677.291999999434,310.887000000104,321.990999999456,655.083999999799,965.968999999575,244.268999999389,1199.13599999901,2,4,2,2,3,3,2,4
29,"rich",8,0,4.53621139394,8,32,0.014,7,22,0.022,1,1,0,1,33,3,95,90,94,73,94.5,81.5,1,4,1,1,"xb","B",0,0,344.196000000462,277.576999999583,532.949500000104,299.783999999985,166.547000000253,155.444000000134,0,0,344.196000000462,277.576999999583,1065.89900000021,899.351999999955,166.547000000253,155.444000000134,0,0,1,1,2,3,1,1
29,"rich",9,0,5.0173484329,15,38,0.066,7,22,0.115,1,1,0,0,23,1,100,90,100,73,100,81.5,1,2,3,9,"ya","A",177.649000000209,206.51799999997,0,188.752000000328,222.060999999754,255.371333333353,371.953999999911,194.304000000004,177.649000000209,1032.58999999985,0,188.752000000328,444.121999999508,766.11400000006,743.907999999821,388.608000000007,1,5,0,1,2,3,2,2
29,"rich",10,1,5.51864242424,16,39,0.019,13,45,0.026,0,2,1,0,22,2,100,99,99,96,99.5,97.5,3,2,2,4,"ya","A",210.958999999799,122.135000000708,399.711000000127,259.071666665996,249.819000000134,666.185500001069,199.855000000447,194.304500000551,210.958999999799,122.135000000708,399.711000000127,777.214999997988,499.638000000268,1332.37100000214,399.710000000894,388.609000001103,1,1,1,3,2,2,2,2
29,"rich",11,0,1.7601545974,9,26,0.036,5,30,0.061,1,1,0,0,39,1,96,85,94,74,95,79.5,0,1,1,2,"ya","A",0,144.340000000782,0,0,244.268999999389,299.782999999821,210.957999999635,310.887999999337,0,144.340000000782,0,0,244.268999999389,299.782999999821,210.957999999635,310.887999999337,0,1,0,0,1,1,1,1
29,"rich",12,0,17.7074499048,11,44,0.024,7,22,0.032,1,2,0,1,63,3,99,90,98,73,98.5,81.5,4,7,10,11,"pb","B",182.09020000007,235.01583333329,185.97675000038,414.51566666613,445.974833333865,446.344700000342,122.134000000544,218.360666667111,910.45100000035,1410.09499999974,743.90700000152,1243.54699999839,2675.84900000319,4463.44700000342,122.134000000544,655.082000001334,5,6,4,3,6,10,1,3
29,"rich",13,0,5.48483019913,16,39,0.014,2,37,0.023,1,1,1,1,41,4,100,83,99,96,99.5,89.5,1,3,3,7,"yb","B",166.546500000171,219.286499999696,0,177.649000000209,210.959333333808,216.50950000016,160.994999999879,288.681000000797,333.093000000343,877.145999998786,0,177.649000000209,632.878000001423,433.01900000032,643.979999999516,288.681000000797,2,4,0,1,3,2,4,1
29,"rich",14,0,2.60273066667,14,42,0.058,13,45,0.068,0,2,0,0,2,1,100,99,100,96,100,97.5,1,1,2,2,"pb","B",133.237999999896,155.444000000134,266.475999999791,233.167000000365,266.475999999791,333.095999999903,133.237999999896,210.961000000127,133.237999999896,155.444000000134,266.475999999791,233.167000000365,266.475999999791,333.095999999903,133.237999999896,210.961000000127,1,1,1,1,1,1,1,1
29,"rich",15,0,3.71971130736,13,45,0.019,7,22,0.024,0,1,0,1,15,3,99,90,96,73,97.5,81.5,1,2,3,0,"xb","B",0,0,194.303499999456,299.782000000589,255.371000000586,327.541999999899,288.682000000961,0,0,0,388.606999998912,299.782000000589,766.113000001758,655.083999999799,288.682000000961,0,0,0,2,1,3,2,1,0
29,"rich",16,0,3.52302794805,8,32,0.025,2,37,0.045,1,2,0,0,5,1,95,83,94,96,94.5,89.5,1,2,1,6,"qb","B",233.165000000037,170.247000000129,0,133.237499999814,321.989999999292,210.958999999799,210.958999999799,199.855000000447,233.165000000037,510.741000000387,0,266.474999999627,321.989999999292,421.917999999598,421.917999999598,199.855000000447,1,3,0,2,1,2,2,1
29,"rich",17,0,3.35816145455,17,41,0.071,3,31,0.105,1,1,1,0,64,2,100,84,94,61,97,72.5,1,3,3,2,"qb","B",0,0,144.340500000399,216.508999999613,305.334499999881,399.711000000592,244.266999999993,122.133999999613,0,0,288.681000000797,433.017999999225,610.668999999762,799.422000001185,244.266999999993,122.133999999613,0,0,2,2,2,2,1,1
29,"rich",18,0,8.46657745455,15,38,0.02,10,15,0.029,0,1,1,1,43,4,100,98,100,98,100,98,0,4,5,7,"qb","B",192.453333332824,259.072333333393,188.75299999956,55.5149999996647,606.969333333584,363.626500000013,272.025499999523,170.247333333207,577.359999998473,777.217000000179,188.75299999956,55.5149999996647,1820.90800000075,1454.50600000005,544.050999999046,510.74199999962,3,3,1,1,3,4,2,3
29,"rich",19,0,1.50833620779,14,42,0.028,11,44,0.039,1,2,0,1,9,3,100,99,100,98,100,98.5,0,1,1,0,"xb","B",111.031000000425,0,0,0,366.403999999166,210.959499999881,0,0,111.031000000425,0,0,0,366.403999999166,421.918999999762,0,0,1,0,0,0,1,2,0,0
29,"rich",20,0,6.6299741645,6,40,0.01,5,30,0.014,1,1,0,1,46,3,88,85,86,74,87,79.5,0,2,5,4,"qa","A",0,0,259.072000000315,188.752333333716,680.990333333922,566.258000001311,144.339999999851,122.134000000544,0,0,777.216000000946,566.257000001147,2042.97100000177,1132.51600000262,144.339999999851,122.134000000544,0,0,3,3,3,2,1,1
29,"rich",21,0,5.20896941991,8,32,0.018,4,36,0.031,1,1,1,1,55,4,95,85,94,78,94.5,81.5,0,3,3,3,"xb","B",155.443499999586,238.716500000097,0,0,316.43899999978,424.693750000559,99.9290000004694,122.13450000016,310.886999999173,477.433000000194,0,0,632.87799999956,1698.77500000224,99.9290000004694,244.26900000032,2,2,0,0,2,4,1,2
29,"rich",22,0,2.51034569697,9,26,0.023,4,36,0.037,0,2,1,1,12,4,96,85,94,78,95,81.5,0,1,3,4,"yb","B",144.339999999851,155.444000000134,244.268999999389,210.95900000073,244.268000000156,299.783999999985,244.268000000156,127.685499999672,144.339999999851,155.444000000134,244.268999999389,210.95900000073,244.268000000156,299.783999999985,244.268000000156,255.370999999344,1,1,1,1,1,1,1,2
29,"rich",23,1,8.7876898355,14,42,0.086,10,15,0.103,0,1,1,1,62,4,100,98,100,98,100,98,2,3,11,6,"ya","A",175.428999999911,227.614500000142,249.81949999975,149.891999999527,224.83825000003,366.402666666855,239.826600000635,251.670666667012,877.144999999553,455.229000000283,499.638999999501,299.783999999054,899.353000000119,1099.20800000057,1199.13300000317,755.012000001036,5,2,2,2,4,3,5,3
29,"rich",24,0,3.37653527273,2,37,0.066,1,20,0.08,1,1,0,1,27,3,83,73,96,84,89.5,78.5,2,1,2,2,"qb","B",0,0,333.092999998946,173.948999999712,283.129500000272,366.402999999933,166.547000000253,0,0,0,666.185999997891,521.846999999136,566.259000000544,366.402999999933,166.547000000253,0,0,0,2,3,2,1,1,0
29,"rich",25,1,5.41531677922,4,36,0.016,2,37,0.032,1,2,1,1,36,4,85,83,78,96,81.5,89.5,0,2,7,4,"xa","A",244.268499999773,188.753000000492,210.958499999717,133.237999999896,394.159500000067,349.748000000138,177.649499999825,203.557333333418,488.536999999546,188.753000000492,421.916999999434,133.237999999896,788.319000000134,699.496000000276,355.29899999965,610.672000000253,2,1,2,1,2,2,2,3
29,"rich",26,0,3.78859303896,14,42,0.023,10,15,0.029,1,2,0,1,58,3,100,98,100,98,100,98,2,1,4,2,"xb","B",138.788000000175,244.268000000156,388.609000000171,233.165000000037,244.268333333544,510.742000000086,0,0,277.57600000035,244.268000000156,388.609000000171,233.165000000037,732.805000000633,1021.48400000017,0,0,2,1,1,1,3,2,0,0
29,"rich",27,0,3.29931719481,14,42,0.028,2,37,0.045,0,2,0,0,28,1,100,83,100,96,100,89.5,2,1,1,4,"qa","A",127.685999999754,288.680500000715,55.5149999996647,210.957999999635,277.576999999583,238.717500000261,0,266.473000001162,255.371999999508,577.361000001431,55.5149999996647,210.957999999635,277.576999999583,477.435000000522,0,266.473000001162,2,2,1,1,1,2,0,1
